video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled
"inf2QMgXETo","[풀영상] 생방송 심야토론 0912-추미애 장관 논란, 어떻게 볼 것인가?","2020-09-13T10:23:49Z","UC8gCJEe6FFHdhZyul6zLeMQ","생방송심야토론","25","20.17.09","생방송심야토론|KBS|심야토론|KBS시사|정관용|이슈|시사","70228","697","102","1777","https://i.ytimg.com/vi/inf2QMgXETo/default.jpg","False","False"
"7Pqq039yVEY","내 영혼 치유하소서 이제 주만 찬양합니다 Heal my soul, now only you praise","2020-09-13T22:00:02Z","UCI8vZWRSzUmJAMveJTxOo9g","Beecompany비컴퍼니","10","20.17.09","ccm 듣기|찬양|워쉽|씨씨엠|worship|무료|듣기|비컴퍼니|예배|best|praise|band|복음|성가|틀어줘|은혜|연속|모음|메들리|찬가|아름다운|들려줘|실시간|2시|노래방|어린이|말씀송|톡톡쏙쏙|성령|임재|마음|영혼|감사|치유|회복|기쁨|평화|보혈|소망|광야|생명|인도하심|승리|구원|연속듣기|Longplay CCM|Hymns korean","70118","1255","59","80","https://i.ytimg.com/vi/7Pqq039yVEY/default.jpg","False","False"
"2hxs5jchRVs","실시간으로 타락 중인 헬스 트레이너 근황 인터뷰. 치즈볼 먹고 눈물흘린 이유 / 스브스뉴스","2020-09-12T01:45:01Z","UCQabORQKQRHP-iUqe-xIFvg","스브스뉴스 SUBUSU NEWS","25","20.17.09","스브스뉴스|코로나19|코로나바이러스|코로나조심|거리두기3단계|거리두기강화|헬스의정석|헬스빌리지|헬스브이로그|헬스장환불|헬스pt|운동브이로그|건강강의|치즈볼|치즈볼먹방|먹방로그|먹방브이로그|먹방리뷰|음식리뷰|음식문화|먹바이벌|먹방도전|먹방의 신|타락 헬스|bj치즈볼|타락헬창|핏블리","1569118","17984","335","2123","https://i.ytimg.com/vi/2hxs5jchRVs/default.jpg","False","False"
"w7x1DvXOdH0","큰일 났다. 서울 2020 주택시장","2020-09-15T14:54:25Z","UCj2gpUrZ7LMp4Mp1pVMKz0g","도봉박홍기","25","20.17.09","[none]","36140","2756","170","31","https://i.ytimg.com/vi/w7x1DvXOdH0/default.jpg","False","False"
"XwdLGi4R4Rw","[M토피아] SuperM 취향저격 💯 첫 여행 리얼리티 ' M토피아 ‘ 사전 인터뷰📹","2020-09-16T02:00:06Z","UCj28FvPyq8pBOM-fSH-M_uQ","SM C&C STUDIO A","24","20.17.09","SUPERM|100|M토피아|KPOP|SM|EXO|NCT|SHINEE|JOPPING|WAYV|SMC&C|엑소|엔씨티|샤이니|웨이브이|슈퍼엠|Mtopia|백현|태민|카이|태용|마크|루카스|텐|엠토피아|슈퍼엠예능|아이돌예능|여행예능|힐링예능|리얼리티예능|아이돌|여행|힐링|리얼리티|캠핑|캠핑예능|호랑이|tiger inside","183062","29410","69","1236","https://i.ytimg.com/vi/XwdLGi4R4Rw/default.jpg","False","False"
"O08Dp3kUb0Q","스토커가 본색을 드러냈다 [TRAP] EP.10","2020-09-16T12:00:05Z","UCLQ_lTDcNOj7VzNeW0kZ17w","tvN D STORY","24","20.17.09","웹드라마|TRAP|트랩|우다비|김동한|박시연|남사친|여사친|짝사랑|첫사랑|대학교|학교|캠퍼스|공감|로맨스|썸남|류설|바람|씨씨|CC|추천|틱톡|연애|위아이|전남친|전여친|스킨십|키스|첫키스|친구|최경훈|박이현|손현우","156647","5103","48","753","https://i.ytimg.com/vi/O08Dp3kUb0Q/default.jpg","False","False"
"YEhdkyvr7TQ","[20/21 PL 1R] 토트넘 vs 에버튼 H/L","2020-09-13T17:50:18Z","UCtm_QoN2SIxwCE-59shX7Qg","SPOTV","17","20.17.09","SPOTV|스포티비","844624","5346","336","4667","https://i.ytimg.com/vi/YEhdkyvr7TQ/default.jpg","False","False"
"yZIhz8SVuus","이광수노래","2020-09-14T09:00:13Z","UCaKod3X1Tn4c7Ci0iUKcvzQ","런닝맨 - 스브스 공식 채널","24","20.17.09","런닝맨|이광수|유재석|하하|송지효|전소민|양세찬|지석진|김종국|runningman|RunningMan|Runningman|SBS|sbs|running man|Kim Jong Kook|Lee Kwang Soo|Ji Seok Jin|Yoo Jae Suk|Song Ji Hyo|Haha|Gary|Yang Se Chan|Jeon So Min","654037","13246","136","1971","https://i.ytimg.com/vi/yZIhz8SVuus/default.jpg","False","False"
"yPZiOnjf3OU","Son Feels the Fury of Lloris at Half-Time for not Tracking Back! | All or Nothing: Tottenham Hotspur","2020-09-11T14:00:13Z","UC1VU-FHvhbom5tPSCEB-e4g","Amazon Prime Video Sport","17","20.17.09","Son Lloris Agument|son lloris fight|Son|lloris|tottenham hotspur|All or nothing tottenham hotspur|all or nothing spurs|all or nothing|spurs|tottenham hotspur documentary|amazon prime|prime video sport|prime video|premier league|jose mourinho|aurier","3271966","46880","18088","12122","https://i.ytimg.com/vi/yPZiOnjf3OU/default.jpg","False","False"
"ck60xub3DWM","TAEMIN 태민 'Criminal' @TAEMIN THE STAGE","2020-09-12T11:00:09Z","UCyPwRgc3gQGqhk6RoGS50Ug","SHINee","22","20.17.09","[none]","638795","85403","135","6081","https://i.ytimg.com/vi/ck60xub3DWM/default.jpg","False","False"
"XwdLGi4R4Rw","[M토피아] SuperM 취향저격 💯 첫 여행 리얼리티 ' M토피아 ‘ 사전 인터뷰📹","2020-09-16T02:00:06Z","UCj28FvPyq8pBOM-fSH-M_uQ","SM C&C STUDIO A","24","20.17.09","SUPERM|100|M토피아|KPOP|SM|EXO|NCT|SHINEE|JOPPING|WAYV|SMC&C|엑소|엔씨티|샤이니|웨이브이|슈퍼엠|Mtopia|백현|태민|카이|태용|마크|루카스|텐|엠토피아|슈퍼엠예능|아이돌예능|여행예능|힐링예능|리얼리티예능|아이돌|여행|힐링|리얼리티|캠핑|캠핑예능|호랑이|tiger inside","183062","29410","69","1236","https://i.ytimg.com/vi/XwdLGi4R4Rw/default.jpg","False","False"
"eaA3MKowA38","⚠손흥민 VS 요리스 뒷장면 다큐 본 병지옹 반응?! 같은 골키퍼로서...","2020-09-13T05:18:46Z","UCKgYRjFGgvj7aS8y4EhH2CA","꽁병지tv","17","20.17.09","[none]","241740","3074","93","676","https://i.ytimg.com/vi/eaA3MKowA38/default.jpg","False","False"
"EXOlG01E1gU","가지볶음","2020-09-12T17:07:47Z","UCBIoXzDldCnpbM_7uyG0_Tg","HONG SOUND","24","20.17.09","[none]","578290","26267","407","1844","https://i.ytimg.com/vi/EXOlG01E1gU/default.jpg","False","False"
"cS-ofVbUH3I","[Eng] 90's 하이틴 여주 되어보기 메이크업💞 l 이사배(RISABAE Makeup)","2020-09-15T10:33:43Z","UC9kmlDcqksaOnCkC_qzGacA","RISABAE","26","20.17.09","이사배|이사배메이크업|RISABAE|RISABAEART|TUTORIAL|분장|SPECIALMAKEUP|ART|백투베이직|메이크업아티스트|하이틴 메이크업|highteen makeup|이사배 하이틴|이사배 레트로 메이크업|retro makeup|k beauty|risabae highteen makeup|하이틴st 메이크업|핑크 메이크업|pink makeup|이사배 레트로|이사배 핑크 메이크업|risabae pink makeup|90년대 메이크업|하이틴 주인공 메이크업|highteen style makeup|highteen style|90's highteen makeup|90s style makeup","94030","2933","29","335","https://i.ytimg.com/vi/cS-ofVbUH3I/default.jpg","False","False"
"gwLyjnL1MOE","황희 이게 국방부 민원실 콜센터 안내 녹취한거다. 여기다 청탁을 한다고?","2020-09-16T05:41:09Z","UC1ihKJ6GH37xoWdtllZqhLw","팩트TV NEWS","25","20.17.09","팩트티비|팩트TV|FACTTV|더불어민주당|국회|정의당|열린민주당|미래통합당|국민의힘|황희|서욱","212962","9175","117","1082","https://i.ytimg.com/vi/gwLyjnL1MOE/default.jpg","False","False"
"6Z8RHKyd1yY","내가 10시에 일어난 이유 [냥이아빠]","2020-09-16T08:00:01Z","UC5AAf4_zZxk-mCl46TogZQQ","냥이아빠","15","20.17.09","미어캣|미어캣 키우기|미어캣 키우는 법|미어캣 키우는 방법|미어캣 습성|미어캣 주인|미어캣 애교|미어캣 잠|귀여운 미어캣|미어캣 냄새|미어캣 화장실|미어캣 똥|미어캣 배변|미어캣 훈련|미어캣 배변훈련|미어캣 털|미어캣 집|미어캣 머리|미어캣 지능|미어캣 뒤통수|미어캣 분양|미어캣 입양|미어캣 새끼|새끼 미어캣|미어캣 케이지|미어캣 풀어놓고|미어캣 산책|미어캣 목욕|미어캣 입|미어캣 사료|미어캣 밀웜|미어캣 간식|미어캣 장난감|미어캣 필요|미어캣 비용|반려 미어캣|애완 미어캣|미어캣 분양비|미어캣 가격|작은동물|소동물|특수동물|특수소동물|특수반려동물|특수애완동물|미어캣은 또 속았습니다|ミーアキャット|動物|かわいい|meerkat|meerkat care|meerkat cage|cute|cute animal|cute meerkat","202898","6892","42","1081","https://i.ytimg.com/vi/6Z8RHKyd1yY/default.jpg","False","False"
"RV8F7wii-08","사장 몰래 비밀 정보국 요원으로 투잡 뛰는 '힘을 숨긴 비서'","2020-09-13T09:26:14Z","UCVE-zq_yK_InhsVaJPQEttw","캡틴라미[captain ramy]","1","20.17.09","영화리뷰|영화추천|결말포함|넷플릭스|슈퍼걸|슈퍼맨|슈퍼|슈퍼히어로|히어로|슈퍼걸드라마|드라마","102474","787","20","37","https://i.ytimg.com/vi/RV8F7wii-08/default.jpg","False","False"
"R_xz6XpcFmM","SUB) 🌶🌶매콤~한 크림짬뽕 한뚝배기 깐풍기 Mukbang eating show","2020-09-13T11:39:42Z","UCUxXrqHwz836pHcRZRVJLhw","수향TV [suhyangTV]","22","20.17.09","Indonésia|italiano|ประเทศไทย|Россия|Deutschland|France|Việt Nam|中国|中國|España|먹방|리얼사운드|대식가|asmr|yummy|pepper|hot|noodle|spicy|땡초|청양고추|Chili|매운음식|매운|korean|real sound|크림|삼선|짬뽕|해산물|크림파스타|크림스파게티|깐풍기|중식|김치|치킨|깐풍치킨|noodles|Cream|spaghetti|pasta|seafood|jjamppong|chicken|kimchi|soda|coke|fried chicken","143302","4348","156","300","https://i.ytimg.com/vi/R_xz6XpcFmM/default.jpg","False","False"
"MEdlXTNFFmM","[하이라이트] 고비마다 삼진 류현진, 메츠전 6이닝 7K 잡고 시즌 4승 달성!!!","2020-09-14T09:01:23Z","UCYRrUD5v5j_Ei8sKOo7mhoQ","엠빅뉴스","25","20.17.09","류현진|괴물|코리안몬스터|MLB|메츠|하이라이트|체인지업|커터|제구|김광현","514522","3300","130","828","https://i.ytimg.com/vi/MEdlXTNFFmM/default.jpg","False","False"
"CO9dpHwij0E","현지 언론이 인정한 특급 투수! 류현진 시즌 4승 현지코멘터리 버전","2020-09-14T09:30:00Z","UCArK9MK34LsQzPJrl5TZmYA","MBC스포츠탐험대","17","20.17.09","류현진|메이저리그|토론토|현지 코멘터리|류현진 시즌 4승","283072","2346","78","129","https://i.ytimg.com/vi/CO9dpHwij0E/default.jpg","False","False"
"RkvpOmcF1tQ","자꾸만 내 인생에 간섭하는 옆집 꼰대의 정체가 알고보니 ㅇㅃ였습니다","2020-09-16T07:00:11Z","UCqeOY0kedIjM9cfuBes4BSQ","Red Tomato","1","20.17.09","애니메이션|미스터리|상상극장|재밌는거|영화","55671","2072","32","726","https://i.ytimg.com/vi/RkvpOmcF1tQ/default.jpg","False","False"
"16fHoI-ZHXI","I am so sad. | Among Us Animation","2020-09-14T01:43:19Z","UCEBN79bwwYNfRWcYYUzrkcw","Sechi","1","20.17.09","세치혀|끼룩|애니메이션|Sechi|Relatable|세치여|세지혀|세지여|공감|일상|단편|comic|animation|anime|fox|among us|among us sechi|sechi us|세치어스|세몽어스|세치혀 어몽어스|어몽어스|어몽어스 애니메이션|어몽어스 만화|어몽어스 애니|세치혀 어몽|어몽 애니","155619","12111","80","804","https://i.ytimg.com/vi/16fHoI-ZHXI/default.jpg","False","False"
"12d9NCCLKOA","나희 x 규진 3년 후! 현실 쌍둥이 육아에 피로ㅠㅠ마지막 하이라이트 ♡나규커플♡ (ft.#한번다녀왔습니다)","2020-09-16T11:30:00Z","UC3m0s5XAQydCtbLHc8j1Uog","KBS 한국방송","24","20.17.09","KBS|한국방송공사|mylovekbs|예고|티저","112262","2708","43","269","https://i.ytimg.com/vi/12d9NCCLKOA/default.jpg","False","False"
"OTpUSJ7qz4M","추미애가 주말에 부랴부랴 사과문을 올린 이유 [라이브 EP153]","2020-09-14T03:38:49Z","UCXsbYbgwmk_zbTTdwCn_1Ig","엄튜브 /EOMTUBE","22","20.17.09","추미애 아들 검찰 소환|추미애 아들|추미애 아들 휴가|추미애 아들 연가|추미애|국회 본회의 대정부질문|MBC 시험문제 논란|박원순 성추행 피해자 비서실 성폭행|박원순 성추행 피해자|추미애 사과문|추미애 소설|진중권|김경율|추미애 대정부질문|추미애 보좌관|추미애 둘째딸|추미애 딸 비자|국방부|국방부 입장문|국방부 민주당 당정협의|미스터트롯|임영웅|영탁|이찬원|사랑의 콜센타|청와대|국민의힘|더불어민주당|문재인|당직사병|황희|황희 당직사병|황희 SNS|당직사병 마녀사냥|엄성섭|엄튜브|TV CHOSUN","41842","5322","206","139","https://i.ytimg.com/vi/OTpUSJ7qz4M/default.jpg","False","False"
"yNVetG9A5FU","【던파】 성난 민심에 불지르는 네오플 직원의 태도 및 은폐 해명해야될 운영자 슈퍼계정 궁댕이맨단 외 내용들","2020-09-12T14:42:02Z","UCXybGky1c_63xzXFzI0eU8A","에어비스","20","20.17.09","던파|던전앤파이터|BJ에어비스|에어비스|창성|이기|루크|dnf|전섭|최강|강화|증폭|에어|공기|DPL|던페|총검사|안톤|시로코|마수던전|테이베르스|할렘|에어비스 최강공참사|에어비스 핀드워|핀드워|에어비스 초시공레이드|초시공레이드|프레이|이시스|오퍼","135735","1226","67","626","https://i.ytimg.com/vi/yNVetG9A5FU/default.jpg","False","False"
"Ycd4QFVTERk","[선공개] 화(?)를 부르는 고경표(Ko Kyoung Pyo)의 '에베베' 연기에 제대로 약 오른 이상민(lee sang min)💢 아는 형님(Knowing bros) 247회","2020-09-12T00:32:44Z","UCFL1sCAksD6_7JIZwwHcwjQ","JTBC Entertainment","24","20.17.09","아는 형님|형님|형님 학교|고경표|서현|약올리기|에베베|감자별|에베베 원조|시트콤|개그맨|개배우|약올리기스킬|연기|사생활|판교신혼부부|사기|사기꾼|서예지|현실남매|얄미움|예능|슈퍼주니어|버즈|SEOHYUN|Ko Kyoung Pyo|GirlsGeneration|SNSD|Knowing bros|Knowing brother|min kyung hoon|kim hee chul|kang ho dong|seo jang hoon|lee soo geun|kim young chul|lee sang min|buzz|superjunior","1037645","17705","178","842","https://i.ytimg.com/vi/Ycd4QFVTERk/default.jpg","False","False"
"Cep1v33qsIk","현대차 최대 야심작! 신형 투싼 세계 최초 공개 생방송! 풀버전","2020-09-15T02:18:22Z","UCd5CdYxogKBwvv1xyuxhvZA","김한용의 MOCAR","2","20.17.09","김한용|mocar|모카|시승기|자동차|국산차|수입차|현대차","203233","1975","151","339","https://i.ytimg.com/vi/Cep1v33qsIk/default.jpg","False","False"
"8XpXCrSsbas","[류현진 하이라이트] '메츠 상대 극강', ML 타율 1위 팀을 틀어막은 류현진의 피칭! 홈 첫 승(시즌 4승) HL+인터뷰 / 9월 14일 뉴욕 메츠전","2020-09-14T09:00:02Z","UCArK9MK34LsQzPJrl5TZmYA","MBC스포츠탐험대","17","20.17.09","MBC|스포츠|류현진|류현진 하이라이트|류현진 피칭|류현진 뉴욕메츠|토론토|뉴욕메츠|양키스|뉴욕양키스|메이저리그|하이라이트","540603","4456","167","373","https://i.ytimg.com/vi/8XpXCrSsbas/default.jpg","False","False"
"znJePrVRA60","[만만] 리니지M 방송 최초 막피퀸 강정은 출연! 막피는 과연 컨텐츠인가? 1부 (feat. 가오나시티)","2020-09-14T14:51:16Z","UCRY0vKmqFmQ4XCJomWMBf-w","만만","20","20.17.09","리니지M|리니지2M|전설도전|nc|nc소프트|택진이형|배틀그라운드|배그|입행검|강화|러시|영변|봉준|무엔터","247227","1685","240","540","https://i.ytimg.com/vi/znJePrVRA60/default.jpg","False","False"
"ZqJCWITGhcU","[안방1열 직캠4K] 유아 '숲의 아이' 풀캠 (YooA 'Bon voyage' Full Cam)│@SBS Inkigayo_2020.09.13.","2020-09-13T07:23:43Z","UCS_hnpJLQTvBkqALgapi_4g","스브스케이팝 / SBS KPOP","24","20.17.09","Inkigayo|인기가요직캠|안방1열직캠|오마이걸|oh my girl|OH MI GIRL|유아|YooA|Bon voyage|숲의 아이|fancam|숲의아이|Bonvoyage","307307","11587","157","1234","https://i.ytimg.com/vi/ZqJCWITGhcU/default.jpg","False","False"
"nTGvigNPdiA","Ryu, Gurriel lead Blue Jays' 7-3 win | Mets-Blue Jays Game Highlights 9/13/20","2020-09-14T01:04:02Z","UCoLrcjPV5PbUrUyXq5mjc_A","MLB","17","20.17.09","[none]","87016","697","26","63","https://i.ytimg.com/vi/nTGvigNPdiA/default.jpg","False","False"
"r9R7OXQG39A","70일간 25kg 감량 다이어트 성공했습니다.","2020-09-12T09:00:27Z","UC5XuQ-xiWAB6f-qu6gJMDBQ","흥삼","22","20.17.09","흥삼|Rooftop|먹방|Mukbang|옥탑방|Cook|eatingshow|eating show|요리|쿡방|먹방 레전드|흥삼 먹방|mukbang korea|mukbang korean|mukbang korean food|mukbang reaction|吃播|食べ放題|Korea food|K food|가마솥 요리|솥뚜껑 요리|시골먹방|시골 먹방|가족먹방|가족 먹방|ASMR|asmr|ASMR eating show|Heungsam|Heungsam mukbang|다이어트|성공|식단|운동|체지방량|골격근량|식단관리|운동법|살빼기|감량|diet|복귀|25kg 감량|다이어트 성공|diet success","372950","20383","534","4361","https://i.ytimg.com/vi/r9R7OXQG39A/default.jpg","False","False"
"-lhEkxMs9ak","배린이가 에땁들면 안돼는이유 에란겔2.0 (배틀그라운드 모바일 실사판)","2020-09-12T10:00:00Z","UCc18Y_SQL76W6g7Er7zq8fQ","T-VIRUS Films (티바이러스)","1","20.17.09","티바이러스필름즈|티바이러스|tvirusfilms|티바|배그|실사판|pubg|battleground|pubgreallife|리얼그라운드|배틀그라운드|배그실사판|vfx|티바배그|배그실사|배그모바일","77936","1429","48","309","https://i.ytimg.com/vi/-lhEkxMs9ak/default.jpg","False","False"
"tqB9k3py_sU","[BANGTAN BOMB] 'Dynamite' MV (B-Side) Reaction - BTS (방탄소년단)","2020-09-13T10:00:01Z","UCLkAepWjdylmXSltofFvsYQ","BANGTANTV","10","20.17.09","방탄소년단|BTS|BANGTAN|HIPHOP|알엠|RM|슈가|SUGA|제이홉|jhope|지민|JIMIN|뷔|정국|JUNGKOOK|진|JIN","6241082","1220277","3894","44428","https://i.ytimg.com/vi/tqB9k3py_sU/default.jpg","False","False"
"24pcgZCPc0g","[놓지마정신줄 EP. 8-1] 다이어트 중 뜻밖의 먹방 🤣 왜 이렇게 논리적인데 ㅋㅋㅋ ㅣ레전드 웹드라마 ㅣWeb Drama (EN/CN/JP/ID)","2020-09-12T10:00:00Z","UC5Mtt2WIemzXJIjC64gV2EA","룰루랄라 스토리랩- Lululala Story Lab","24","20.17.09","웹시트콤|스튜디오룰루랄라|룰루랄라스토리랩|시트콤|티저|청춘시트콤|studiolululala|jtbc|lululalastorylab|idol|Kpop|Korean Idol|boy group|남돌|남자아이돌|보이그룹|썸|연애|청춘물|ASMR|정상훈|이현이|이진혁|이수민|권현빈|홍비라|손세빈|WEBSITCOM|LeeJinHyuk|업텐션|UP10TION|예능|재미|웃음|먹방|떡볶이|mukbang","276396","4134","55","495","https://i.ytimg.com/vi/24pcgZCPc0g/default.jpg","False","False"
"vYBjzO0wFCQ","[시사본부] 임은정 검사, 대검 감찰부 배치 의도는? - 양지열 / 변호사 200915","2020-09-15T05:10:17Z","UCMLJc_D3jgFcS_48G7i4V0A","KBS 1라디오","25","20.17.09","[none]","95965","4512","67","158","https://i.ytimg.com/vi/vYBjzO0wFCQ/default.jpg","False","False"
"rTfq5WJzx-k","오느른 EP 18.ㅣ옆집 아버님의 할아버님(?)께 인사 드리고 왔어요. 전입신고도 완료!ㅣMBC PD 시골살이 Vlogㅣ귀농 X, 귀촌 O","2020-09-11T10:00:12Z","UCqOmWSVk2LChbt15-Ie2tiw","오느른onulun","22","20.17.09","오느른|힐링|농가|귀농|healing|시골집|휴식|쉼|리틀포레스트|폐가|빈집|시골|농촌|세컨하우스|세컨드하우스|리모델링|나혼자산다|구해줘홈즈|시골로망|대리실현|도시탈출|별장|주말농장|자취|휴가|바캉스|인테리어|집꾸미기|집밥|요리|풍경|고향|감성|sueddu|haegreendal|슛뚜|해그린달|한옥리모델링|시골살이|kimi|키미|한옥|고옥|고옥리모델링|여름방학|renovation|relaxing|calm|한달살이|nature|natural|natural life|korean|lifestyle|countryside|inspiring|nature life|countryside life|inspiration|건축탐구|vlog|집|liziqi|인간극장|옆집|이웃|이웃사촌|선산|산책|동네한바퀴|마을|양파|집수리|집고치기|화장실타일|타일|감성인테리어|aesthetic|rest|koreantrip|trip|backpacker","261324","6117","89","865","https://i.ytimg.com/vi/rTfq5WJzx-k/default.jpg","False","False"
"BDgecAe5q9o","K방역 영웅!👍정은경 청장을 예우하는 문 대통령의 행보! 신임 질병관리청장 임명장 수여식의 모든 것🎉","2020-09-11T08:29:01Z","UCIMOytYIzaUpoAM2bpT4JZQ","KTV국민방송","25","20.17.09","문재인대통령|정은경청장|질병관리본부|질병관리청|코로나19","411038","19705","1072","3402","https://i.ytimg.com/vi/BDgecAe5q9o/default.jpg","False","False"
"sTLDSqb_724","[epl 현지반응] 손흥민 요리스가 싸운 토트넘 다큐 마지막회! 근데..인종차별?;..단체로 항의하고 격분한 현지팬 반응.. [해외반응]","2020-09-11T23:31:05Z","UC3GEDF05hzA8xTyN0ZTZWag","우피터 - WoopeteR","17","20.17.09","토트넘|토트넘다큐|토트넘다큐마지막회|토트넘손흥민|토트넘요리스|손흥민요리스싸움|손흥민싸움|손흥민현지반응|손흥민인종차별|손흥민해외반응|손흥민외국반응|손흥민 현지팬 반응|손흥민 반응|손흥민 인터뷰|thsgmdals|손홍민|뽈리 토트넘 다큐|뽈리 토트넘|뽈리 tv|요리스|요리스 토트넘|토트넘 핫스퍼|토트넘 손흥민|토트넘 현지반응|토트넘 해외반응|토트넘 현지팬 반응|토트넘 반응|현지팬 반응|손흥민다큐|epl|프리미어리그|토트넘20/21|토트넘19/20|우피터|우피터 토트넘|우피터 손흥민","499129","3989","244","1251","https://i.ytimg.com/vi/sTLDSqb_724/default.jpg","False","False"
"ASYZm8MnBpY","[사랑과 전쟁] 남편이 평생 못 잊던 그 여자가 사부인이란다","2020-09-15T02:00:00Z","UC0EpedkBG2k7kd8UGJuYShQ","Kemi TV","24","20.17.09","케미tv|케미티비|kemitv|막장드라마|사랑과전쟁|사랑과 전쟁|사랑전쟁|사랑과전쟁 시즌1|사랑과 전쟁 시즌1|시즌1|막장|kbs|복수|바람|커플|불륜|남친|여친|아내|남편|부부|부부클리닉|사랑|애증|유머|웃긴 싸움|시어머니|시집살이|시누이|미친|고부|친정|임신|이혼|사이다|고구마|빡침|정의구현|정의실현|정의|빡침주의|내로남불|현실|꿀잼|존잼|허니잼|대유잼|극대노|대노|사랑과전쟁레전드|kemitv사랑과전쟁|loveandwar|loveandwar2|본격실화|루씨|루시|제비|꽃뱀|전여친|구여친|전남친|구남친|고부갈등|고부관계|첫 사랑 사돈마님|사부인|첫사랑|사랑과 전쟁 346|첫사랑 사돈마님","176407","1901","78","330","https://i.ytimg.com/vi/ASYZm8MnBpY/default.jpg","False","False"
"Caym11cGTfU","역시 등산의 마지막 코스는 백숙이 아니겠습니까! 난 오늘도 먹기위해 오른다... 🔥 북한산 등산 코스부터 먹방 ASMR까지ㅣ와썹맨2(WassupMan2) ep.10ㅣ박준형","2020-09-11T08:00:02Z","UCYgUhR7EGKauFXgJS0pckGg","와썹맨-Wassup Man","24","20.17.09","와썹맨|와썹맨2|wassupman|스튜디오룰루랄라|studiolululala|핫플|핫플레이스|hot|place|리뷰|review|best|mukbang|육즙|먹방|고기|등산|북한산|도봉산|등산코스|닭백숙|백숙","370372","6332","128","619","https://i.ytimg.com/vi/Caym11cGTfU/default.jpg","False","False"
"RMhnnBnYHh4","인류가 만들어낸 가장 완벽하고 정교한 최고의 무기! 최초의 한국형 이지스함 '세종대왕함 (KDX-3)'","2020-09-09T07:43:47Z","UCFCtZJTuJhE18k8IXwmXTYQ","EBSDocumentary (EBS 다큐)","19","20.17.09","EBS|EBS documentary|EBS 다큐멘터리|다큐|docu|미사일|해군|전투|항공모함|전투능력|무기|잠수함|해상무기|곡사포|스텔스|세계최강|세계무기|신의방패|레이더|최고성능|안테나|재밌는|흥미로운|미친전투력|방사|방어능력|방어력|대공방어|방산|국방|머신건|대공포|근접전투|군사|국방력|제우스","755729","8683","514","401","https://i.ytimg.com/vi/RMhnnBnYHh4/default.jpg","False","False"
"Tg0Knp2TQ-s","거대 장수말벌을 불개미병사 7000마리에게 먹이로 줘보았다. I gave Asian giant hornet  to the fire ant army.","2020-09-10T09:15:04Z","UCOv1v2iptqYMVEwLAIUOhPw","정브르","15","20.17.09","장수말벌|정브르|정브르 다콩|다콩|트위치스트리머|프응tv|말벌피해|해외장수말벌|말벌불개미|불개미에게말벌|불개미에게장수말벌|Asian giant hornet","1826035","11017","993","1539","https://i.ytimg.com/vi/Tg0Knp2TQ-s/default.jpg","False","False"
"V7zj9joIlX8","아내가 처음으로 제게 집밥을 만들어왔습니다.","2020-09-13T10:33:00Z","UCUY0FVprY69TQu5pbho2PNw","철구형 (CHULTUBE)","23","20.17.09","철구|BJ철구|아프리카철구|afreecaTV|아프리카TV|BJ|비제이|인터넷방송|인터넷방송BJ유머방송|개그방송|유머영상|개그영상|게임영상|게임방송|꿀잼|웃긴영상|웃긴방송","577897","7174","391","854","https://i.ytimg.com/vi/V7zj9joIlX8/default.jpg","False","False"
"Jpk2qm6pcT0","[김광일의 입] 문 대통령이 추미애 경질 못하는 이유","2020-09-09T09:00:08Z","UCdp4_yTBhQmB8E339Lafzow","조선일보","25","20.17.09","조선일보|조선|언론|이슈|신문|방송|뉴스|정치","826019","44690","9084","5503","https://i.ytimg.com/vi/Jpk2qm6pcT0/default.jpg","False","False"
"HU3474IdG2I","vlog | 다시 돌아온 체리잠옷🍒 개강한 대학생의 자취일상(소고기비빔밥, 된장찌개, 무피클청, 토마토쥬스, 그래놀라요거트)","2020-09-15T12:00:05Z","UCyG7zAV_2JlPnxhwDxZN6sA","지현꿍","22","20.17.09","[none]","499126","19130","209","1410","https://i.ytimg.com/vi/HU3474IdG2I/default.jpg","False","False"
"FDJedhVqRZw","사무실에 나타난 의문의 남자!! 도대체 무슨 일이야??","2020-09-16T09:00:03Z","UC223G1Qi7_WWZqN6gtxCtSw","은하캠핑","22","20.17.09","#캠핑|#부시크래프트|#아웃도어|#캠핑요리|#서바이벌|#맥주|#차박|#비박|#캠핑장|#여행|#생활의달인|#특전사|#박은하|#바베큐|#겨울|#힐링|#asmr|#혹한기|#산|#치킨|#텐트|#캠핑카|#오토캠핑|#camping|#bushcraft|#survial|#beer|#travel|#special_warrior|#barbecue|#healing|#chicken|#korea|#tent|#survival_tool|#swimsuit|#생존|#생존도구|#survival_skill|#여경|#레깅스|#생활의달인캠핑녀|#와일드캠핑|삼겹살|싸움|군인|여군|여군특전사|크라브마가|이스라엘리크라브마가|김명화|절대고수|호신술|707|근접격투","38573","2243","27","173","https://i.ytimg.com/vi/FDJedhVqRZw/default.jpg","False","False"
